size,path,range,url,complexity,time
9,datadotworld_dw-jdbc/src/main/java/world/data/jdbc/internal/transport/SparqlResultsParser.java,67-76,https://github.com/datadotworld/dw-jdbc/blob/ac4f7d8a457dce89cbaa9eb33994304e5504fda1/src/main/java/world/data/jdbc/internal/transport/SparqlResultsParser.java#L67-L76,3,4m16s
9,graphstream_gs-core/src/org/graphstream/util/GraphDiff.java,202-211,https://github.com/graphstream/gs-core/blob/950b87280075f92a85b564b47ce6522ced5ba53a/src/org/graphstream/util/GraphDiff.java#L202-L211,3,failed
9,nothingax_micro-DB/src/main/java/com/microdb/operator/Aggregate.java,73-82,https://github.com/nothingax/micro-DB/blob/1bbae368f7670f94130606fa65bcbc8ccbb89b98/src/main/java/com/microdb/operator/Aggregate.java#L73-L82,3,3m30s
8,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,813-821,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L813-L821,3,failed
8,uber-common_jvm-profiler/src/main/java_datadog/com/uber/profiling/reporters/DatadogOutputReporter.java,42-50,https://github.com/uber-common/jvm-profiler/blob/07ecfce5bbae89cae1415296d4c6eb7cdd7b7dfa/src/main/java_datadog/com/uber/profiling/reporters/DatadogOutputReporter.java#L42-L50,3,failed
6,jano7_executor/src/test/java/com/jano7/executor/KeySequentialBoundedExecutorTest.java,112-118,https://github.com/jano7/executor/blob/afa9dd02560c69e26f4addcd5b68500c5e95241b/src/test/java/com/jano7/executor/KeySequentialBoundedExecutorTest.java#L112-L118,3,2m56s
6,keighrim_mae-annotation/src/main/java/edu/brandeis/llc/mae/util/FontHandler.java,128-134,https://github.com/keighrim/mae-annotation/blob/a4bf15aaad14f80b4c6a076bd01c58f6e4d07000/src/main/java/edu/brandeis/llc/mae/util/FontHandler.java#L128-L134,3,4m11s
6,vangj_jbayes/src/main/java/com/github/vangj/jbayes/inf/exact/graph/pptc/Evidence.java,258-264,https://github.com/vangj/jbayes/blob/4f3a542a4cab356b2b4a3d5d735ae0346429ef2d/src/main/java/com/github/vangj/jbayes/inf/exact/graph/pptc/Evidence.java#L258-L264,3,1m18s
5,jahlborn_jackcess/src/main/java/com/healthmarketscience/jackcess/impl/expr/FormatUtil.java,1098-1103,https://github.com/jahlborn/jackcess/blob/22bf8a8642c84fc500f5c66ef59de1f7211f93a3/src/main/java/com/healthmarketscience/jackcess/impl/expr/FormatUtil.java#L1098-L1103,3,2m25s
5,sranka_jdbcimage/src/main/java/io/github/sranka/jdbcimage/main/MainToolBase.java,386-391,https://github.com/sranka/jdbcimage/blob/4b16de3a349a30e5d69633a0fea6e08d486392b9/src/main/java/io/github/sranka/jdbcimage/main/MainToolBase.java#L386-L391,3,6m14s
5,vincentrussell_java-ini-parser/src/main/java/com/github/vincentrussell/ini/Ini.java,152-157,https://github.com/vincentrussell/java-ini-parser/blob/954dd3836aa39dd170202f95e356da1eb86c894d/src/main/java/com/github/vincentrussell/ini/Ini.java#L152-L157,3,6m56s
4,digitalheir_java-nfa/src/main/java/org/leibnizcenter/nfa/NFA.java,100-104,https://github.com/digitalheir/java-nfa/blob/646a76c291253614abc5708107dee7b4387ca784/src/main/java/org/leibnizcenter/nfa/NFA.java#L100-L104,3,failed
4,fizzed_jne/src/main/java/com/fizzed/jne/JavaHomes.java,210-214,https://github.com/fizzed/jne/blob/199d45bd8728807b61356fd1c0f17079b567ed60/src/main/java/com/fizzed/jne/JavaHomes.java#L210-L214,3,2m5s
4,ysc_word/src/main/java/org/apdplat/word/lucene/ChineseWordTokenizer.java,138-142,https://github.com/ysc/word/blob/daa57fa34645e39c6e0214d1f4698134963b65be/src/main/java/org/apdplat/word/lucene/ChineseWordTokenizer.java#L138-L142,3,1m15s
4,ysc_word/src/main/java/org/apdplat/word/lucene/ChineseWordTokenizer.java,147-151,https://github.com/ysc/word/blob/daa57fa34645e39c6e0214d1f4698134963b65be/src/main/java/org/apdplat/word/lucene/ChineseWordTokenizer.java#L147-L151,3,1m15s
3,graphstream_gs-core/src/org/graphstream/util/GraphDiff.java,213-216,https://github.com/graphstream/gs-core/blob/950b87280075f92a85b564b47ce6522ced5ba53a/src/org/graphstream/util/GraphDiff.java#L213-L216,3,failed
3,jahlborn_jackcess/src/main/java/com/healthmarketscience/jackcess/impl/expr/FormatUtil.java,1090-1093,https://github.com/jahlborn/jackcess/blob/22bf8a8642c84fc500f5c66ef59de1f7211f93a3/src/main/java/com/healthmarketscience/jackcess/impl/expr/FormatUtil.java#L1090-L1093,3,1m30s
3,msemys_esjc/src/main/java/com/github/msemys/esjc/EventStoreTcp.java,866-869,https://github.com/msemys/esjc/blob/2953c0bbdb6192502a786f47873aed8ab0ef9c93/src/main/java/com/github/msemys/esjc/EventStoreTcp.java#L866-L869,3,failed
3,msemys_esjc/src/main/java/com/github/msemys/esjc/tcp/handler/IdentificationHandler.java,90-93,https://github.com/msemys/esjc/blob/2953c0bbdb6192502a786f47873aed8ab0ef9c93/src/main/java/com/github/msemys/esjc/tcp/handler/IdentificationHandler.java#L90-L93,3,failed
2,HelixNetwork_pendulum/src/main/java/net/helix/pendulum/service/snapshot/impl/SnapshotServiceImpl.java,141-143,https://github.com/HelixNetwork/pendulum/blob/919ae1df7ca4359aad6b9a4575beb9d3ca4de8ef/src/main/java/net/helix/pendulum/service/snapshot/impl/SnapshotServiceImpl.java#L141-L143,3,2m24s
2,dakusui_jcunit/src/main/java/com/github/dakusui/jcunit8/pipeline/stages/generators/IpoGplus.java,200-202,https://github.com/dakusui/jcunit/blob/5e081ae71f7e1ab8326aed77612a97c983c9dc06/src/main/java/com/github/dakusui/jcunit8/pipeline/stages/generators/IpoGplus.java#L200-L202,3,failed
2,lastaflute_lastaflute/src/main/java/org/lastaflute/web/path/restful/verifier/RestfulStructuredMethodVerifier.java,422-424,https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/web/path/restful/verifier/RestfulStructuredMethodVerifier.java#L422-L424,3,1m1s
2,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,809-811,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L809-L811,3,failed
2,wso2_config-mapper/src/main/java/org/wso2/config/mapper/KeyMapper.java,61-63,https://github.com/wso2/config-mapper/blob/353b0829d3bf3dae92312dea6ff1dddff9a74fe6/src/main/java/org/wso2/config/mapper/KeyMapper.java#L61-L63,3,1m57s
39,streamx-co_ExTree/src/main/java/co/streamx/fluent/extree/expression/Interpreter.java,382-421,https://github.com/streamx-co/ExTree/blob/2cb6b78c0eb4dc25fa81f582641b5464779a93fa/src/main/java/co/streamx/fluent/extree/expression/Interpreter.java#L382-L421,2,failed
16,PawelGorny_lostword/src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,87-103,https://github.com/PawelGorny/lostword/blob/8e66ab8737a5119a21cef6c948ae7b48f00fdb91/src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java#L87-L103,2,23m05s
16,PawelGorny_lostword/src/main/java/com/pawelgorny/lostword/WorkerPool.java,76-92,https://github.com/PawelGorny/lostword/blob/8e66ab8737a5119a21cef6c948ae7b48f00fdb91/src/main/java/com/pawelgorny/lostword/WorkerPool.java#L76-L92,2,2m28s
16,PawelGorny_lostword/src/main/java/com/pawelgorny/lostword/WorkerPrintSeeds.java,96-112,https://github.com/PawelGorny/lostword/blob/8e66ab8737a5119a21cef6c948ae7b48f00fdb91/src/main/java/com/pawelgorny/lostword/WorkerPrintSeeds.java#L96-L112,2,2m28s
15,lzgabel_camunda-cloud-bpmn-converter/src/main/java/cn/lzgabel/converter/processing/event/IntermediateCatchEventProcessor.java,47-62,https://github.com/lzgabel/camunda-cloud-bpmn-converter/blob/5a301723aa17c90a090c235f91d5491a1f7c249f/src/main/java/cn/lzgabel/converter/processing/event/IntermediateCatchEventProcessor.java#L47-L62,2,25m31s
14,chengdedeng_waf/src/main/java/info/yangguo/waf/request/security/CCSecurity.java,100-114,https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/request/security/CCSecurity.java#L100-L114,2,2m21s
14,iamazy_elasticsearch-sql2/src/main/java/io/github/iamazy/elasticsearch/dsl/sql/parser/query/exact/BinaryQueryParser.java,98-112,https://github.com/iamazy/elasticsearch-sql2/blob/05a7743fb2bb70816f8255a7e7b3086374b15d8c/src/main/java/io/github/iamazy/elasticsearch/dsl/sql/parser/query/exact/BinaryQueryParser.java#L98-L112,2,5m50s
13,3redronin_mu-server/src/main/java/io/muserver/Http1Connection.java,96-109,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/Http1Connection.java#L96-L109,2,failed
13,hageldave_ezFFTW/src/test/java/hageldave/ezfftw/dp/FFTTest.java,208-221,https://github.com/hageldave/ezFFTW/blob/20d97041dfde6731bbfc02980cf2b581c62161ec/src/test/java/hageldave/ezfftw/dp/FFTTest.java#L208-L221,2,8m53s
13,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,563-576,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L563-L576,2,7m1s
12,Isaac315_sql-translator/src/main/java/com/raysonfang/sqltranslator/sql/dialect/oracle/function/OracleToMySqlFunctionTransform.java,109-121,https://github.com/Isaac315/sql-translator/blob/78f3fb0091c94563a640ef672de3e75e2b5c3bb2/src/main/java/com/raysonfang/sqltranslator/sql/dialect/oracle/function/OracleToMySqlFunctionTransform.java#L109-L121,2,5m19s
12,ben-xo_cdjscrobbler/src/main/java/am/xo/cdjscrobbler/UpdateListener.java,98-110,https://github.com/ben-xo/cdjscrobbler/blob/921fe5394227f1f602174b7c8935697904128d53/src/main/java/am/xo/cdjscrobbler/UpdateListener.java#L98-L110,2,4m50s
12,finmath_finmath-lib/src/main/java/net/finmath/equities/models/Black76Model.java,349-361,https://github.com/finmath/finmath-lib/blob/ad5d22e93e335cd88c95f8f2d7ba6336e3947e68/src/main/java/net/finmath/equities/models/Black76Model.java#L349-L361,2,35m25s
12,iipc_jwarc/src/org/netpreserve/jwarc/WarcFilterCompiler.java,143-155,https://github.com/iipc/jwarc/blob/e4ff0fe435c378b68b482a3ca1502b70b33fe872/src/org/netpreserve/jwarc/WarcFilterCompiler.java#L143-L155,2,15m17s
12,vmzakharov_dataframe-ec/src/main/java/io/github/vmzakharov/ecdataframe/dataset/LongFormatter.java,32-44,https://github.com/vmzakharov/dataframe-ec/blob/b5cef516c1f02207399f751ba922f9e5347f8f3c/src/main/java/io/github/vmzakharov/ecdataframe/dataset/LongFormatter.java#L32-L44,2,5m44s
11,Azure-Samples_cassandra-proxy/src/main/java/com/microsoft/azure/cassandraproxy/ProxyClient.java,173-184,https://github.com/Azure-Samples/cassandra-proxy/blob/f184bcaa612808ad9348a629330cc6bc94c13105/src/main/java/com/microsoft/azure/cassandraproxy/ProxyClient.java#L173-L184,2,failed
11,finmath_finmath-lib/src/main/java/net/finmath/equities/models/Black76Model.java,332-343,https://github.com/finmath/finmath-lib/blob/ad5d22e93e335cd88c95f8f2d7ba6336e3947e68/src/main/java/net/finmath/equities/models/Black76Model.java#L332-L343,2,2m20s
11,vmzakharov_dataframe-ec/src/main/java/io/github/vmzakharov/ecdataframe/dataset/DoubleFormatter.java,32-43,https://github.com/vmzakharov/dataframe-ec/blob/b5cef516c1f02207399f751ba922f9e5347f8f3c/src/main/java/io/github/vmzakharov/ecdataframe/dataset/DoubleFormatter.java#L32-L43,2,5m44s
10,Azure-Samples_cassandra-proxy/src/main/java/com/microsoft/azure/cassandraproxy/ProxyClient.java,245-255,https://github.com/Azure-Samples/cassandra-proxy/blob/f184bcaa612808ad9348a629330cc6bc94c13105/src/main/java/com/microsoft/azure/cassandraproxy/ProxyClient.java#L245-L255,2,5m43s
10,pmlopes_aws-lambda-native-vertx/src/main/java/vertx/lambda/LambdaBootstrap.java,118-128,https://github.com/pmlopes/aws-lambda-native-vertx/blob/46ebe9755ea5c0f8473db95e21dc7d0c556ad230/src/main/java/vertx/lambda/LambdaBootstrap.java#L118-L128,2,failed
10,spullara_java-future-jdk8/src/test/java/spullara/util/concurrent/CompletableFutureTest.java,355-365,https://github.com/spullara/java-future-jdk8/blob/5925719802af19ccc6602651fc243b2ff3726b4b/src/test/java/spullara/util/concurrent/CompletableFutureTest.java#L355-L365,2,5m59s
10,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,565-575,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L565-L575,2,7m56s
10,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,744-754,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L744-L754,2,29m25s
9,alibaba_compileflow/src/main/java/com/alibaba/compileflow/engine/common/extension/PluginManager.java,132-141,https://github.com/alibaba/compileflow/blob/e96a05224f71bf4aa3d9fb37bba85764b2fc153f/src/main/java/com/alibaba/compileflow/engine/common/extension/PluginManager.java#L132-L141,2,5m13s
9,heroku_heroku-jvm-application-deployer/src/main/java/com/heroku/deployer/Main.java,109-118,https://github.com/heroku/heroku-jvm-application-deployer/blob/ffd498f1a94853b30bc0275a6ef495f2ec3a11f7/src/main/java/com/heroku/deployer/Main.java#L109-L118,2,19m6s
9,lastaflute_lastaflute/src/main/java/org/lastaflute/web/ruts/process/ActionFormMapper.java,927-936,https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/web/ruts/process/ActionFormMapper.java#L927-L936,2,4m13s
8,3redronin_mu-server/src/main/java/io/muserver/Http1Connection.java,127-135,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/Http1Connection.java#L127-L135,2,failed
8,junichi11_netbeans-color-codes-preview/src/main/java/com/junichi11/netbeans/modules/color/codes/preview/ui/ColorCodesPanel.java,101-109,https://github.com/junichi11/netbeans-color-codes-preview/blob/97a0262a3c15ab5842c43b68019e1e355ad7d3a8/src/main/java/com/junichi11/netbeans/modules/color/codes/preview/ui/ColorCodesPanel.java#L101-L109,2,14m49s
8,leonhad_paradoxdriver/src/main/java/com/googlecode/paradox/planner/plan/SelectPlan.java,291-299,https://github.com/leonhad/paradoxdriver/blob/de3a6ad18b6c7f1d461383876339dc8086beaead/src/main/java/com/googlecode/paradox/planner/plan/SelectPlan.java#L291-L299,2,20m21s
8,toolbox4minecraft_amidst/src/main/java/amidst/fragment/FragmentQueueProcessor.java,68-76,https://github.com/toolbox4minecraft/amidst/blob/86ffd6004a3ab2a88b9325de420a596665f0df75/src/main/java/amidst/fragment/FragmentQueueProcessor.java#L68-L76,2,failed
8,wso2_config-mapper/src/main/java/org/wso2/config/mapper/Validator.java,153-161,https://github.com/wso2/config-mapper/blob/353b0829d3bf3dae92312dea6ff1dddff9a74fe6/src/main/java/org/wso2/config/mapper/Validator.java#L153-L161,2,6m3s
8,xcsp3team_XCSP3-Java-Tools/src/main/java/org/xcsp/modeler/implementation/ProblemDataHandler.java,185-193,https://github.com/xcsp3team/XCSP3-Java-Tools/blob/1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0/src/main/java/org/xcsp/modeler/implementation/ProblemDataHandler.java#L185-L193,2,23m53s
7,3redronin_mu-server/src/main/java/io/muserver/rest/RestHandler.java,141-148,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/rest/RestHandler.java#L141-L148,2,failed
7,jenkins-infra_update-center2/src/main/java/io/jenkins/update_center/json/TieredUpdateSitesGenerator.java,107-114,https://github.com/jenkins-infra/update-center2/blob/5b1203f26470aa07d226974b599e53315a270a92/src/main/java/io/jenkins/update_center/json/TieredUpdateSitesGenerator.java#L107-L114,2,11m22s
7,xcsp3team_XCSP3-Java-Tools/src/main/java/org/xcsp/modeler/implementation/ProblemDataHandler.java,175-182,https://github.com/xcsp3team/XCSP3-Java-Tools/blob/1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0/src/main/java/org/xcsp/modeler/implementation/ProblemDataHandler.java#L175-L182,2,2m49s
6,3redronin_mu-server/src/main/java/io/muserver/Http2Connection.java,354-360,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/Http2Connection.java#L354-L360,2,5m12s
6,apache_commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java,222-228,https://github.com/apache/commons-codec/blob/634ac7caba17b3610e8fe3dd19f9f05faf4d1f94/src/main/java/org/apache/commons/codec/language/bm/Rule.java#L222-L228,2,1m59s
6,googleapis_disco-to-proto3-converter/src/main/java/com/google/cloud/discotoproto3converter/proto3/DocumentToProtoConverter.java,221-227,https://github.com/googleapis/disco-to-proto3-converter/blob/32cf5993853b1218e97e54c556f3922f49014eb8/src/main/java/com/google/cloud/discotoproto3converter/proto3/DocumentToProtoConverter.java#L221-L227,2,3m48s
5,f4b6a3_uuid-creator/src/main/java/com/github/f4b6a3/uuid/factory/rfc4122/TimeOrderedEpochFactory.java,430-435,https://github.com/f4b6a3/uuid-creator/blob/f9e6e6d02ecc8dac16a56e4fab1bd24caec8171c/src/main/java/com/github/f4b6a3/uuid/factory/rfc4122/TimeOrderedEpochFactory.java#L430-L435,2,12m55s
5,lastaflute_lastaflute/src/main/java/org/lastaflute/core/magic/async/SimpleAsyncManager.java,732-737,https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/core/magic/async/SimpleAsyncManager.java#L732-L737,2,3m5s
5,lastaflute_lastaflute/src/main/java/org/lastaflute/web/servlet/filter/RequestLoggingFilter.java,750-755,https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/web/servlet/filter/RequestLoggingFilter.java#L750-L755,2,1m17s
5,package-url_packageurl-java/src/main/java/com/github/packageurl/PackageURL.java,418-423,https://github.com/package-url/packageurl-java/blob/47351deccffb9394df42b913f59ffc00741af0b6/src/main/java/com/github/packageurl/PackageURL.java#L418-L423,2,1m53s
